0, 114.539
0, 702.513
0.00290249, 118.579
0.00290249, 1310.94
0.00580499, 120.651
0.00580499, 1446.2
0.00870748, 122.053
0.00870748, 1446.2
0.01161, 123.471
0.01161, 1446.2
0.0145125, 124.906
0.0145125, 1446.2
0.017415, 125.63
0.017415, 1446.2
0.0203175, 127.089
0.0203175, 1446.2
0.02322, 128.566
0.02322, 1446.2
0.0261224, 130.813
0.0261224, 1446.2
0.0290249, 131.571
0.0290249, 1446.2
0.0319274, 132.333
0.0319274, 1446.2
0.0348299, 131.571
0.0348299, 1446.2
0.0377324, 131.571
0.0377324, 1446.2
0.0406349, 131.571
0.0406349, 1446.2
0.0435374, 131.571
0.0435374, 1446.2
0.0464399, 130.813
0.0464399, 1446.2
0.0493424, 130.813
0.0493424, 1446.2
0.0522449, 130.06
0.0522449, 1446.2
0.0551474, 130.06
0.0551474, 1446.2
0.0580499, 130.06
0.0580499, 1446.2
0.0609524, 130.06
0.0609524, 1446.2
0.0638549, 130.06
0.0638549, 1446.2
0.0667574, 129.311
0.0667574, 1446.2
0.0696599, 130.06
0.0696599, 1446.2
0.0725624, 130.06
0.0725624, 1446.2
0.0754649, 130.06
0.0754649, 1446.2
0.0783673, 130.06
0.0783673, 1446.2
0.0812698, 130.06
0.0812698, 1446.2
0.0841723, 130.06
0.0841723, 1446.2
0.0870748, 130.813
0.0870748, 1446.2
0.0899773, 130.813
0.0899773, 1446.2
0.0928798, 130.813
0.0928798, 1446.2
0.0957823, 130.813
0.0957823, 1446.2
0.0986848, 130.813
0.0986848, 1446.2
0.101587, 130.813
0.101587, 1446.2
0.10449, 131.571
0.10449, 1446.2
0.107392, 131.571
0.107392, 1446.2
0.110295, 130.813
0.110295, 1446.2
0.113197, 130.06
0.113197, 1446.2
0.1161, 130.813
0.1161, 1446.2
0.119002, 130.813
0.119002, 1446.2
0.121905, 130.06
0.121905, 1446.2
0.124807, 130.06
0.124807, 1446.2
0.12771, 130.06
0.12771, 1446.2
0.130612, 130.813
0.130612, 1446.2
0.133515, 130.813
0.133515, 1446.2
0.136417, 130.813
0.136417, 1446.2
0.13932, 130.813
0.13932, 1446.2
0.142222, 130.813
0.142222, 1446.2
0.145125, 130.813
0.145125, 587.338
0.148027, 130.813
0.148027, 587.338
0.15093, 130.813
0.15093, 587.338
0.153832, 130.813
0.153832, 587.338
0.156735, 130.813
0.156735, 587.338
0.159637, 130.06
0.159637, 587.338
0.16254, 130.06
0.16254, 587.338
0.165442, 130.813
0.165442, 587.338
0.168345, 130.813
0.168345, 590.74
0.171247, 130.06
0.171247, 590.74
0.17415, 130.06
0.17415, 590.74
0.177052, 130.813
0.177052, 590.74
0.179955, 130.813
0.179955, 587.338
0.182857, 130.813
0.182857, 590.74
0.18576, 130.813
0.18576, 590.74
0.188662, 130.06
0.188662, 590.74
0.191565, 130.813
0.191565, 590.74
0.194467, 130.813
0.194467, 590.74
0.19737, 130.813
0.19737, 590.74
0.200272, 130.813
0.200272, 590.74
0.203175, 130.813
0.203175, 590.74
0.206077, 130.813
0.206077, 590.74
0.20898, 130.813
0.20898, 590.74
0.211882, 130.813
0.211882, 590.74
0.214785, 130.813
0.214785, 590.74
0.217687, 130.813
0.217687, 590.74
0.22059, 130.813
0.22059, 590.74
0.223492, 130.813
0.223492, 590.74
0.226395, 130.813
0.226395, 590.74
0.229297, 130.813
0.229297, 590.74
0.2322, 130.813
0.2322, 590.74
0.235102, 130.813
0.235102, 590.74
0.238005, 130.813
0.238005, 590.74
0.240907, 130.813
0.240907, 587.338
0.24381, 130.813
0.24381, 587.338
0.246712, 130.813
0.246712, 587.338
0.249615, 130.813
0.249615, 587.338
0.252517, 130.813
0.252517, 587.338
0.255419, 130.813
0.255419, 587.338
0.258322, 130.813
0.258322, 587.338
0.261224, 130.813
0.261224, 587.338
0.264127, 130.813
0.264127, 587.338
0.267029, 130.813
0.267029, 587.338
0.269932, 130.813
0.269932, 587.338
0.272834, 130.813
0.272834, 587.338
0.275737, 130.813
0.275737, 587.338
0.278639, 130.813
0.278639, 587.338
0.281542, 130.813
0.281542, 587.338
0.284444, 130.813
0.284444, 587.338
0.287347, 130.813
0.287347, 587.338
0.290249, 130.813
0.290249, 590.74
0.293152, 130.813
0.293152, 590.74
0.296054, 130.813
0.296054, 590.74
0.298957, 130.813
0.298957, 590.74
0.301859, 130.813
0.301859, 590.74
0.304762, 130.813
0.304762, 590.74
0.307664, 130.813
0.307664, 590.74
0.310567, 130.813
0.310567, 1577.1
0.313469, 130.813
0.313469, 1577.1
0.316372, 130.813
0.316372, 1577.1
0.319274, 130.813
0.319274, 1577.1
0.322177, 130.813
0.322177, 1413.17
0.325079, 130.813
0.325079, 298.801
0.327982, 130.813
0.327982, 298.801
0.330884, 130.813
0.330884, 298.801
0.333787, 130.813
0.333787, 298.801
0.336689, 130.813
0.336689, 298.801
0.339592, 130.813
0.339592, 297.08
0.342494, 130.813
0.342494, 297.08
0.345397, 130.813
0.345397, 295.369
0.348299, 130.813
0.348299, 295.369
0.351202, 195.999
0.351202, 87.3073
0.354104, 130.813
0.354104, 590.74
0.357007, 130.813
0.357007, 590.74
0.359909, 130.813
0.359909, 587.338
0.362812, 197.135
0.362812, 86.8044
0.365714, 130.813
0.365714, 587.338
0.368617, 195.999
0.368617, 86.8044
0.371519, 195.999
0.371519, 87.3073
0.374422, 130.813
0.374422, 587.338
0.377324, 197.135
0.377324, 86.3045
0.380227, 130.813
0.380227, 97.9992
0.383129, 195.999
0.383129, 86.8044
0.386032, 195.999
0.386032, 86.8044
0.388934, 195.999
0.388934, 86.8044
0.391837, 197.135
0.391837, 86.3045
0.394739, 130.813
0.394739, 98.5669
0.397642, 195.999
0.397642, 86.8044
0.400544, 195.999
0.400544, 86.8044
0.403447, 195.999
0.403447, 86.8044
0.406349, 195.999
0.406349, 86.3045
0.409252, 195.999
0.409252, 86.3045
0.412154, 195.999
0.412154, 86.8044
0.415057, 195.999
0.415057, 86.8044
0.417959, 195.999
0.417959, 86.8044
0.420862, 195.999
0.420862, 86.3045
0.423764, 195.999
0.423764, 86.3045
0.426667, 195.999
0.426667, 86.3045
0.429569, 195.999
0.429569, 86.8044
0.432472, 195.999
0.432472, 86.8044
0.435374, 195.999
0.435374, 86.3045
0.438277, 195.999
0.438277, 86.3045
0.441179, 195.999
0.441179, 86.3045
0.444082, 195.999
0.444082, 86.8044
0.446984, 195.999
0.446984, 87.3073
0.449887, 195.999
0.449887, 87.3073
0.452789, 195.999
0.452789, 86.8044
0.455692, 195.999
0.455692, 86.8044
0.458594, 195.999
0.458594, 87.3073
0.461497, 195.999
0.461497, 87.3073
0.464399, 195.999
0.464399, 87.3073
0.467302, 195.999
0.467302, 86.8044
0.470204, 195.999
0.470204, 86.8044
0.473107, 195.999
0.473107, 86.8044
0.476009, 195.999
0.476009, 87.3073
0.478912, 195.999
0.478912, 87.3073
0.481814, 195.999
0.481814, 86.8044
0.484717, 195.999
0.484717, 86.8044
0.487619, 195.999
0.487619, 86.3045
0.490522, 195.999
0.490522, 87.3073
0.493424, 195.999
0.493424, 88.3218
0.496327, 197.135
0.496327, 87.8131
0.499229, 195.999
0.499229, 87.8131
0.502132, 195.999
0.502132, 87.8131
0.505034, 194.87
0.505034, 87.8131
0.507937, 193.748
0.507937, 87.3073
0.510839, 193.748
0.510839, 86.3045
0.513741, 193.748
0.513741, 84.8218
0.516644, 194.87
0.516644, 84.3333
0.519547, 194.87
0.519547, 84.3333
0.522449, 194.87
0.522449, 84.3333
0.525351, 194.87
0.525351, 83.8475
0.528254, 194.87
0.528254, 83.8475
0.531156, 194.87
0.531156, 83.3646
0.534059, 195.999
0.534059, 82.8845
0.536961, 195.999
0.536961, 82.8845
0.539864, 197.135
0.539864, 82.4071
0.542766, 198.277
0.542766, 120.651
0.545669, 120.651
0.545669, 198.277
0.548571, 121.35
0.548571, 197.135
0.551474, 122.053
0.551474, 197.135
0.554376, 197.135
0.554376, 122.76
0.557279, 122.76
0.557279, 97.9992
0.560181, 124.187
0.560181, 97.4348
0.563084, 124.187
0.563084, 97.4348
0.565986, 193.748
0.565986, 124.187
0.568889, 194.87
0.568889, 124.187
0.571791, 124.906
0.571791, 194.87
0.574694, 124.906
0.574694, 194.87
0.577596, 125.63
0.577596, 194.87
0.580499, 124.906
0.580499, 194.87
0.583401, 124.906
0.583401, 195.999
0.586304, 248.374
0.586304, 195.999
0.589206, 124.187
0.589206, 197.135
0.592109, 123.471
0.592109, 197.135
0.595011, 123.471
0.595011, 197.135
0.597914, 123.471
0.597914, 197.135
0.600816, 123.471
0.600816, 197.135
0.603719, 195.999
