0, 496.932
0.00290249, 549.519
0.00580499, 513.048
0.00870748, 263.026
0.01161, 263.277
0.0145125, 263.343
0.017415, 263.276
0.0203175, 263.159
0.02322, 263.039
0.0261224, 262.939
0.0290249, 262.864
0.0319274, 262.811
0.0348299, 131.38
0.0377324, 131.339
0.0406349, 131.343
0.0435374, 131.613
0.0464399, 132.475
0.0493424, 139.266
0.0522449, 138.607
0.0551474, 137.594
0.0580499, 135.384
0.0609524, 133.151
0.0638549, 131.578
0.0667574, 130.072
0.0696599, 128.876
0.0725624, 128.506
0.0754649, 128.711
0.0783673, 129.241
0.0812698, 130.229
0.0841723, 131.798
0.0870748, 133.269
0.0899773, 134.626
0.0928798, 136.317
0.0957823, 137.956
0.0986848, 139.261
0.101587, 141.21
0.10449, 144.791
0.107392, 148.453
0.110295, 149.599
0.113197, 149.987
0.1161, 156.447
0.119002, 156.718
0.121905, 156.988
0.124807, 157.7
0.12771, 162.723
0.130612, 166.509
0.133515, 169.217
0.136417, 171.333
0.13932, 172.894
0.142222, 173.865
0.145125, 174.624
0.148027, 175.442
0.15093, 176.42
0.153832, 177.565
0.156735, 178.801
0.159637, 180.139
0.16254, 182.062
0.165442, 187.497
0.168345, 188.317
0.171247, 189.031
0.17415, 189.934
0.177052, 191.616
0.179955, 193.873
0.182857, 195.27
0.18576, 196.662
0.188662, 199.57
0.191565, 202.211
0.194467, 203.468
0.19737, 204.49
0.200272, 205.921
0.203175, 211.606
0.206077, 213.739
0.20898, 215.171
0.211882, 216.565
0.214785, 218.044
0.217687, 219.546
0.22059, 220.976
0.223492, 222.326
0.226395, 223.679
0.229297, 225.08
0.2322, 226.511
0.235102, 227.908
0.238005, 229.252
0.240907, 230.531
0.24381, 231.69
0.246712, 232.692
0.249615, 233.557
0.252517, 234.371
0.255419, 235.191
0.258322, 236.077
0.261224, 237.086
0.264127, 238.152
0.267029, 239.141
0.269932, 239.959
0.272834, 240.649
0.275737, 241.239
0.278639, 241.808
0.281542, 242.344
0.284444, 242.889
0.287347, 243.424
0.290249, 243.965
0.293152, 244.54
0.296054, 245.117
0.298957, 245.706
0.301859, 246.24
0.304762, 246.709
0.307664, 247.132
0.310567, 247.502
0.313469, 247.851
0.316372, 248.19
0.319274, 248.504
0.322177, 248.752
0.325079, 248.92
0.327982, 249.007
0.330884, 249.026
0.333787, 249.001
0.336689, 248.956
0.339592, 248.916
0.342494, 248.897
0.345397, 248.91
0.348299, 248.957
0.351202, 249.028
0.354104, 249.106
0.357007, 249.166
0.359909, 249.192
0.362812, 249.179
0.365714, 249.142
0.368617, 249.111
0.371519, 249.117
0.374422, 249.183
0.377324, 249.306
0.380227, 249.468
0.383129, 249.638
0.386032, 249.792
0.388934, 249.918
0.391837, 250.029
0.394739, 250.137
0.397642, 250.251
0.400544, 250.371
0.403447, 250.487
0.406349, 250.591
0.409252, 250.677
0.412154, 250.755
0.415057, 250.839
0.417959, 250.942
0.420862, 251.076
0.423764, 251.243
0.426667, 251.447
0.429569, 251.695
0.432472, 251.994
0.435374, 252.354
0.438277, 252.787
0.441179, 253.275
0.444082, 253.842
0.446984, 254.505
0.449887, 255.236
0.452789, 256.041
0.455692, 256.853
0.458594, 257.635
0.461497, 258.321
0.464399, 258.91
0.467302, 259.357
0.470204, 259.677
0.473107, 259.867
0.476009, 259.914
0.478912, 259.813
0.481814, 259.571
0.484717, 259.211
0.487619, 258.768
0.490522, 258.295
0.493424, 257.885
0.496327, 257.572
0.499229, 257.362
0.502132, 257.25
0.505034, 257.217
0.507937, 257.238
0.510839, 257.288
0.513741, 257.349
0.516644, 257.414
0.519547, 257.484
0.522449, 257.564
0.525351, 257.655
0.528254, 257.747
0.531156, 257.825
0.534059, 257.871
0.536961, 257.869
0.539864, 257.812
0.542766, 257.706
0.545669, 257.565
0.548571, 257.412
0.551474, 257.274
0.554376, 257.168
0.557279, 257.107
0.560181, 257.088
0.563084, 257.097
0.565986, 257.115
0.568889, 257.126
0.571791, 257.126
0.574694, 257.126
0.577596, 257.142
0.580499, 257.188
0.583401, 257.267
0.586304, 257.378
0.589206, 257.519
0.592109, 257.684
0.595011, 257.869
0.597914, 258.07
0.600816, 258.285
0.603719, 258.507
0.606621, 258.721
0.609524, 258.919
0.612426, 259.097
0.615329, 259.25
0.618231, 259.361
0.621134, 259.413
0.624036, 259.398
0.626939, 259.328
0.629841, 259.227
0.632744, 259.116
0.635646, 259.009
0.638549, 258.917
0.641451, 258.844
0.644354, 258.79
0.647256, 258.749
0.650159, 258.713
0.653061, 258.673
0.655964, 258.624
0.658866, 258.563
0.661769, 258.499
0.664671, 258.447
0.667574, 258.426
0.670476, 258.456
0.673379, 258.547
0.676281, 258.701
0.679184, 258.906
0.682086, 259.146
0.684989, 259.401
0.687891, 259.655
0.690794, 259.89
0.693696, 260.092
0.696599, 260.234
0.699501, 260.299
0.702404, 260.27
0.705306, 260.139
0.708209, 259.911
0.711111, 259.62
0.714014, 259.306
0.716916, 258.996
0.719819, 258.708
0.722721, 258.459
0.725624, 258.268
0.728526, 258.142
0.731429, 258.07
0.734331, 258.042
0.737234, 258.05
0.740136, 258.081
0.743039, 258.121
0.745941, 258.168
0.748844, 258.229
0.751746, 258.321
0.754649, 258.468
0.757551, 258.676
0.760454, 258.934
0.763356, 259.229
0.766258, 259.55
0.769161, 259.888
0.772063, 260.235
0.774966, 260.565
0.777869, 260.876
0.780771, 261.158
0.783673, 261.395
0.786576, 261.576
0.789478, 261.691
0.792381, 261.742
0.795283, 261.736
0.798186, 261.683
0.801088, 261.596
0.803991, 261.5
0.806893, 261.423
0.809796, 261.39
0.812698, 261.413
0.815601, 261.489
0.818503, 261.593
0.821406, 261.676
0.824308, 261.687
0.827211, 261.584
0.830113, 261.351
0.833016, 261
0.835918, 260.551
0.838821, 260.022
0.841723, 259.456
0.844626, 258.918
0.847528, 258.42
0.850431, 258.004
0.853333, 257.684
0.856236, 257.452
0.859138, 257.297
0.862041, 257.208
0.864943, 257.169
0.867846, 257.156
0.870748, 257.14
0.873651, 257.083
0.876553, 256.955
0.879456, 256.749
0.882358, 256.496
0.885261, 256.249
0.888163, 256.066
0.891066, 255.985
0.893968, 256.012
0.896871, 256.121
0.899773, 256.273
0.902676, 256.422
0.905578, 256.527
0.908481, 256.551
0.911383, 256.464
0.914286, 256.254
0.917188, 255.923
0.920091, 255.479
0.922993, 254.952
0.925896, 254.358
0.928798, 253.614
0.931701, 252.583
0.934603, 250.895
0.937506, 249.164
0.940408, 248.917
0.943311, 2998.27
0.946213, 2976.64
0.949116, 2970.93
0.952018, 2976.65
0.954921, 2992.81
0.957823, 3020.54
0.960726, 3063.57
0.963628, 3120.05
0.966531, 3183.95
0.969433, 3241.72
0.972336, 3267.46
0.975238, 3231.68
0.978141, 3145.64
0.981043, 3049.45
0.983946, 3002.44
0.986848, 2986.66
0.989751, 2988.74
0.992653, 3000.11
0.995556, 3016.18
0.998458, 3033.9
1.00136, 3053.67
1.00426, 3066.4
1.00717, 3072.55
1.01007, 3078.7
1.01297, 3087.82
1.01587, 3096.99
1.01878, 3098.89
1.02168, 3079.23
1.02458, 3024.24
1.02748, 2969.33
1.03039, 2928.64
1.03329, 2911.32
1.03619, 2911
1.03909, 2919.31
1.042, 2930.24
1.0449, 2940.64
1.0478, 2949.43
1.0507, 2956.1
1.05361, 2959.71
1.05651, 2959.5
1.05941, 2956.24
1.06231, 2952.4
1.06522, 2950.89
1.06812, 2953.53
1.07102, 953.738
1.07392, 953.586
1.07683, 953.065
1.07973, 952.574
1.08263, 2965.23
1.08553, 2949.71
1.08844, 2928.72
1.09134, 2903.29
1.09424, 2875.01
1.09714, 2847.21
1.10005, 2826.75
1.10295, 2817.46
1.10585, 2822.17
1.10875, 2841.3
1.11166, 2867.93
1.11456, 2884.15
1.11746, 2886.71
1.12036, 2883.2
1.12327, 2881.61
1.12617, 2885.63
1.12907, 2894.92
1.13197, 2906.63
1.13488, 2918.65
1.13778, 2933.89
1.14068, 231.214
1.14358, 232.284
1.14649, 232.654
1.14939, 232.673
1.15229, 232.602
1.15519, 232.493
1.1581, 232.334
1.161, 232.094
1.1639, 231.749
1.1668, 231.286
1.16971, 230.773
