0, 0
0.00290249, 0
0.00580499, 0
0.00870748, 0
0.01161, 0
0.0145125, 0
0.017415, 0
0.0203175, 0
0.02322, 0
0.0261224, 0
0.0290249, 0
0.0319274, 0
0.0348299, 0
0.0377324, 0
0.0406349, 0
0.0435374, 0
0.0464399, 0
0.0493424, 0
0.0522449, 0
0.0551474, 0
0.0580499, 0
0.0609524, 0
0.0638549, 0
0.0667574, 0
0.0696599, 0
0.0725624, 0
0.0754649, 0
0.0783673, 0
0.0812698, 0
0.0841723, 0
0.0870748, 0
0.0899773, 0
0.0928798, 0
0.0957823, 0
0.0986848, 0
0.101587, 0
0.10449, 0
0.107392, 0
0.110295, 0
0.113197, 0
0.1161, 0
0.119002, 0
0.121905, 0
0.124807, 0
0.12771, 0
0.130612, 0
0.133515, 0
0.136417, 0
0.13932, 0
0.142222, 0
0.145125, 0
0.148027, 0
0.15093, 0
0.153832, 0
0.156735, 0
0.159637, 0
0.16254, 0
0.165442, 0
0.168345, 0
0.171247, 0
0.17415, 0
0.177052, 0
0.179955, 0
0.182857, 0
0.18576, 0
0.188662, 0
0.191565, 0
0.194467, 0
0.19737, 0
0.200272, 0
0.203175, 0
0.206077, 0
0.20898, 0
0.211882, 0
0.214785, 0
0.217687, 0
0.22059, 0
0.223492, 0
0.226395, 0
0.229297, 0
0.2322, 0
0.235102, 0
0.238005, 0
0.240907, 0
0.24381, 0
0.246712, 0
0.249615, 0
0.252517, 0
0.255419, 0
0.258322, 0
0.261224, 0
0.264127, 0
0.267029, 0
0.269932, 0
0.272834, 0
0.275737, 0
0.278639, 0
0.281542, 0
0.284444, 0
0.287347, 0
0.290249, 0
0.293152, 0
0.296054, 0
0.298957, 0
0.301859, 0
0.304762, 0
0.307664, 0
0.310567, 0
0.313469, 0
0.316372, 0
0.319274, 0
0.322177, 0
0.325079, 0
0.327982, 0
0.330884, 0
0.333787, 0
0.336689, 0
0.339592, 0
0.342494, 0
0.345397, 0
0.348299, 0
0.351202, 0
0.354104, 0
0.357007, 0
0.359909, 0
0.362812, 0
0.365714, 0
0.368617, 0
0.371519, 0
0.374422, 0
0.377324, 0
0.380227, 0
0.383129, 0
0.386032, 0
0.388934, 0
0.391837, 0
0.394739, 0
0.397642, 0
0.400544, 0
0.403447, 0
0.406349, 0
0.409252, 0
0.412154, 0
0.415057, 0
0.417959, 0
0.420862, 0
0.423764, 0
0.426667, 0
0.429569, 0
0.432472, 0
0.435374, 0
0.438277, 0
0.441179, 0
0.444082, 0
0.446984, 0
0.449887, 0
0.452789, 0
0.455692, 0
0.458594, 0
0.461497, 0
0.464399, 0
0.467302, 0
0.470204, 0
0.473107, 0
0.476009, 0
0.478912, 0
0.481814, 0
0.484717, 0
0.487619, 0
0.490522, 0
0.493424, 0
0.496327, 0
0.499229, 0
0.502132, 0
0.505034, 0
0.507937, 0
0.510839, 0
0.513741, 0
0.516644, 0
0.519547, 0
0.522449, 0
0.525351, 0
0.528254, 0
0.531156, 0
0.534059, 0
0.536961, 0
0.539864, 0
0.542766, 0
0.545669, 0
0.548571, 0
0.551474, 0
0.554376, 0
0.557279, 0
0.560181, 0
0.563084, 0
0.565986, 0
0.568889, 0
0.571791, 0
0.574694, 0
0.577596, 0
0.580499, 0
0.583401, 0
0.586304, 0
0.589206, 0
0.592109, 0
0.595011, 0
0.597914, 0
0.600816, 0
0.603719, 0
0.606621, 0
0.609524, 0
0.612426, 0
0.615329, 0
0.618231, 0
0.621134, 0
0.624036, 0
0.626939, 0
0.629841, 252.091
0.632744, 252.113
0.635646, 252.051
0.638549, 265.604
0.641451, 266.043
0.644354, 498.02
0.647256, 498.606
0.650159, 499.108
0.653061, 499.578
0.655964, 500.08
0.658866, 500.699
0.661769, 131.115
0.664671, 131.111
0.667574, 504.339
0.670476, 504.949
0.673379, 505.248
0.676281, 551.312
0.679184, 551.395
0.682086, 549.672
0.684989, 132.039
0.687891, 524.11
0.690794, 525.57
0.693696, 265.586
0.696599, 265.593
0.699501, 265.597
0.702404, 265.566
0.705306, 265.489
0.708209, 492.931
0.711111, 130.328
0.714014, 130.506
0.716916, 130.579
0.719819, 241.087
0.722721, 241.378
0.725624, 241.631
0.728526, 241.727
0.731429, 241.685
0.734331, 241.435
0.737234, 66.0485
0.740136, 155.288
0.743039, 155.195
0.745941, 155.165
0.748844, 155.184
0.751746, 275.984
0.754649, 277.693
0.757551, 278.723
0.760454, 278.991
0.763356, 279.034
0.766258, 278.87
0.769161, 277.9
0.772063, 158.213
0.774966, 150.542
0.777869, 155.207
0.780771, 155.326
0.783673, 155.743
0.786576, 540.915
0.789478, 538.879
0.792381, 537.846
0.795283, 537.521
0.798186, 512.069
0.801088, 511
0.803991, 510.273
0.806893, 266.079
0.809796, 265.992
0.812698, 265.869
0.815601, 265.844
0.818503, 227.453
0.821406, 227.645
0.824308, 227.752
0.827211, 227.704
0.830113, 156.742
0.833016, 156.606
0.835918, 156.4
0.838821, 138.91
0.841723, 138.774
0.844626, 138.176
0.847528, 138.128
0.850431, 138.108
0.853333, 138.103
0.856236, 138.1
0.859138, 138.069
0.862041, 87.8696
0.864943, 85.3277
0.867846, 93.5853
0.870748, 93.6133
0.873651, 223.505
0.876553, 223.403
0.879456, 223.101
0.882358, 222.686
0.885261, 89.5851
0.888163, 2863.3
0.891066, 2843.41
0.893968, 2793.79
0.896871, 2738.98
0.899773, 2669.79
0.902676, 2621.82
0.905578, 134.387
0.908481, 173.59
0.911383, 173.538
0.914286, 173.452
0.917188, 334.539
0.920091, 149.412
0.922993, 149.539
0.925896, 269.64
0.928798, 269.74
0.931701, 269.91
0.934603, 486.428
0.937506, 487.875
0.940408, 488.951
0.943311, 489.803
0.946213, 490.62
0.949116, 491.496
0.952018, 492.414
0.954921, 493.236
0.957823, 493.899
0.960726, 494.371
0.963628, 494.634
0.966531, 494.686
0.969433, 494.547
0.972336, 494.272
0.975238, 493.931
0.978141, 493.585
0.981043, 493.287
0.983946, 493.077
0.986848, 492.949
0.989751, 492.863
0.992653, 492.804
0.995556, 492.777
0.998458, 492.762
1.00136, 492.733
1.00426, 492.679
1.00717, 492.612
1.01007, 492.568
1.01297, 492.578
1.01587, 492.644
1.01878, 492.731
1.02168, 492.776
1.02458, 492.749
1.02748, 492.681
1.03039, 492.666
1.03329, 492.78
1.03619, 493
1.03909, 493.215
1.042, 493.337
1.0449, 493.364
1.0478, 493.352
1.0507, 493.384
1.05361, 493.54
1.05651, 493.841
1.05941, 494.22
1.06231, 494.54
1.06522, 494.66
1.06812, 494.508
1.07102, 494.159
1.07392, 493.843
1.07683, 493.764
1.07973, 493.898
1.08263, 494.101
1.08553, 494.254
1.08844, 494.301
1.09134, 494.244
1.09424, 494.14
1.09714, 494.08
1.10005, 494.136
1.10295, 494.328
1.10585, 494.626
1.10875, 494.979
1.11166, 495.318
1.11456, 495.577
1.11746, 495.714
1.12036, 495.731
1.12327, 495.662
1.12617, 495.549
1.12907, 495.432
1.13197, 495.336
1.13488, 495.269
1.13778, 495.216
1.14068, 495.144
1.14358, 495.022
1.14649, 494.844
1.14939, 494.624
1.15229, 494.383
1.15519, 494.135
1.1581, 493.88
1.161, 493.602
1.1639, 493.28
1.1668, 492.902
1.16971, 492.481
1.17261, 492.063
1.17551, 491.705
1.17841, 491.426
1.18132, 491.223
1.18422, 491.069
1.18712, 490.943
1.19002, 490.836
1.19293, 490.751
1.19583, 490.696
1.19873, 490.673
1.20163, 490.673
1.20454, 490.674
1.20744, 490.649
1.21034, 490.589
1.21324, 490.502
1.21615, 490.416
1.21905, 490.364
1.22195, 490.367
1.22485, 490.428
1.22776, 490.528
1.23066, 490.641
1.23356, 490.749
1.23646, 490.847
1.23937, 490.955
1.24227, 491.097
1.24517, 491.281
1.24807, 491.493
1.25098, 491.702
1.25388, 491.879
1.25678, 492.007
1.25968, 492.091
1.26259, 492.152
1.26549, 492.22
1.26839, 492.311
1.27129, 492.423
1.27419, 492.54
1.2771, 492.646
1.28, 492.732
1.2829, 492.8
1.2858, 492.849
1.28871, 492.878
1.29161, 492.883
1.29451, 492.863
1.29742, 492.823
1.30032, 492.777
1.30322, 492.74
1.30612, 492.726
1.30902, 492.732
1.31193, 492.743
1.31483, 492.741
1.31773, 492.712
1.32063, 492.658
1.32354, 492.589
1.32644, 492.52
1.32934, 492.462
1.33224, 492.416
1.33515, 492.373
1.33805, 492.318
1.34095, 492.241
1.34385, 492.148
1.34676, 492.054
1.34966, 491.975
1.35256, 491.916
1.35546, 491.875
1.35837, 491.839
1.36127, 491.789
1.36417, 491.711
1.36707, 491.591
1.36998, 491.43
1.37288, 491.243
1.37578, 491.061
1.37868, 490.914
1.38159, 490.823
1.38449, 490.791
1.38739, 490.803
1.39029, 490.837
1.3932, 490.872
1.3961, 490.895
1.399, 490.91
1.4019, 490.927
1.40481, 490.958
1.40771, 491.006
1.41061, 491.07
1.41351, 491.143
1.41642, 491.221
1.41932, 491.298
1.42222, 491.37
1.42512, 491.433
1.42803, 491.482
1.43093, 491.512
1.43383, 491.521
1.43673, 491.516
1.43964, 491.515
1.44254, 491.541
1.44544, 491.611
1.44834, 491.732
1.45125, 491.895
1.45415, 492.076
1.45705, 492.25
1.45995, 492.402
1.46286, 492.517
1.46576, 492.594
1.46866, 492.642
1.47156, 492.672
1.47447, 492.699
1.47737, 492.736
1.48027, 492.793
1.48317, 492.871
1.48608, 492.964
1.48898, 493.063
1.49188, 493.163
1.49478, 493.263
1.49769, 493.369
1.50059, 493.484
1.50349, 493.608
1.50639, 493.737
1.5093, 493.863
1.5122, 493.986
1.5151, 494.107
1.518, 494.226
1.52091, 494.342
1.52381, 494.445
1.52671, 494.522
1.52961, 494.566
1.53252, 494.568
1.53542, 494.525
1.53832, 494.431
1.54122, 494.281
1.54413, 494.074
1.54703, 493.818
1.54993, 493.535
1.55283, 493.254
1.55574, 493.004
1.55864, 492.803
1.56154, 492.651
1.56444, 492.536
1.56735, 492.44
1.57025, 492.343
1.57315, 492.24
1.57605, 492.137
1.57896, 492.038
1.58186, 491.95
1.58476, 491.873
1.58766, 491.809
1.59057, 491.758
1.59347, 491.723
1.59637, 491.708
1.59927, 491.721
1.60218, 491.766
1.60508, 491.839
1.60798, 491.926
1.61088, 492.01
1.61379, 492.076
1.61669, 492.12
1.61959, 492.145
1.62249, 492.158
1.6254, 492.165
1.6283, 492.169
1.6312, 492.17
1.6341, 492.174
1.63701, 492.189
1.63991, 492.226
1.64281, 492.295
1.64571, 492.397
1.64862, 492.521
1.65152, 492.651
1.65442, 492.776
1.65732, 492.89
1.66023, 492.997
1.66313, 493.102
1.66603, 493.209
1.66893, 493.321
1.67184, 493.435
1.67474, 493.548
1.67764, 493.656
1.68054, 493.758
1.68345, 493.857
1.68635, 493.96
1.68925, 494.073
1.69215, 494.197
1.69506, 494.329
1.69796, 494.458
1.70086, 494.567
1.70376, 494.642
1.70667, 494.678
1.70957, 494.681
1.71247, 494.664
1.71537, 494.637
1.71828, 494.605
1.72118, 494.569
1.72408, 494.528
1.72698, 494.482
1.72989, 494.429
1.73279, 494.371
1.73569, 494.305
1.73859, 494.225
1.7415, 494.127
1.7444, 494.006
1.7473, 493.867
1.7502, 493.726
1.75311, 493.598
1.75601, 493.497
1.75891, 493.428
1.76181, 493.389
1.76472, 493.366
1.76762, 493.344
1.77052, 493.314
1.77342, 493.271
1.77633, 493.215
1.77923, 493.15
1.78213, 493.081
1.78503, 493.014
1.78794, 492.956
1.79084, 492.921
1.79374, 492.919
1.79664, 492.954
1.79955, 493.016
1.80245, 493.087
1.80535, 493.151
1.80825, 493.2
1.81116, 493.237
1.81406, 493.271
1.81696, 493.31
1.81986, 493.357
1.82277, 493.406
1.82567, 493.455
1.82857, 493.5
1.83147, 493.538
1.83438, 493.566
1.83728, 493.582
1.84018, 493.582
1.84308, 493.568
1.84599, 493.547
1.84889, 493.531
1.85179, 493.52
1.85469, 493.511
1.8576, 493.489
1.8605, 493.447
1.8634, 493.386
1.8663, 493.321
1.86921, 493.276
1.87211, 493.267
1.87501, 493.3
1.87791, 493.366
1.88082, 493.445
1.88372, 493.516
1.88662, 493.561
1.88952, 493.579
